objid,name_prefix,name,ra,declination,redshift,typeid,type,reporting_groupid,reporting_group,source_groupid,source_group,discoverydate,discoverymag,discmagfilter,filter,reporters,time_received,internal_names,Discovery_ADS_bibcode,Class_ADS_bibcodes,creationdate,lastmodified
167179,SN,2024achm,166.06935,-6.9645225,0.09,3.0,SN Ia,18.0,ATLAS,18.0,ATLAS,2024-11-26 15:16:30.144,18.947,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-26 23:13:52,ATLAS24qqg,2024TNSTR4638....1T,2024TNSCR4799....1D,2024-11-26 23:13:54,2024-12-07 16:10:39
166889,AT,2024abxh,184.627094568,9.48772563802,,,,48.0,ZTF,48.0,ZTF,2024-11-19 11:39:49.000,18.5972,111.0,r,"Nabeel Rehemtulla (CIERA, NU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-23 11:47:29,"ZTF24abttqjl, GOTO24isj, PS24mhr, ATLAS24rgv",2024TNSTR4609....1R,,2024-11-23 11:47:31,2024-12-07 14:20:52
166861,AT,2024abwf,135.583289792,26.9161142669,,,,48.0,ZTF,48.0,ZTF,2024-11-13 11:39:08.997,20.7888,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-23 09:08:47,"ZTF24abtsprb, ATLAS24qqy, GOTO24iri, PS24mhi",2024TNSTR4608....1S,,2024-11-23 09:08:48,2024-12-07 00:57:31
166679,AT,2024abpg,3.57415960764,3.43034428212,,,,48.0,ZTF,48.0,ZTF,2024-11-14 04:41:24.996,19.8649,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-21 05:19:32,"ZTF24abtejwy, ATLAS24qlz, PS24mie",2024TNSTR4570....1S,,2024-11-21 05:19:33,2024-12-07 16:27:36
166017,SN,2024aaqc,124.102185733,25.9936781141,0.045,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-01 11:23:34.002,20.4271,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-07 13:06:13,"ZTF24abrddqo, PS16aep",2024TNSTR4370....1S,2024TNSCR4388....1P,2024-11-07 13:06:14,2024-12-07 12:47:12
163274,SN,2024xkd,135.067051355,35.7259410783,0.010264,10.0,SN II,59.0,GOTO,59.0,GOTO,2024-10-06 04:41:52.800,18.84,120.0,L,"A. Kumar, G. Ramsay, K. Ackley, M. Dyer, F. Jiménez-Ibarra, J. Lyman, K. Ulaczyk, D. Steeghs, D. Galloway, V. Dhillon, P. O'Brien, K. Noysena, R. Kotak, R. Breton, L. Nuttall, E. Pallé, D. Pollacco, T. Killestein, D. O'Neill, on behalf of GOTO collaboration",2024-10-06 07:40:00,"GOTO24gve, ZTF24abmkros, ATLAS24pxj, PS24mho",2024TNSTR3876....1K,2024TNSCR4026....1J,2024-10-06 07:40:18,2024-12-07 12:46:16
168005,AT,2024admv,217.68711689986927,59.42423579999989,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 12:24:45.000,19.9734,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-06 22:40:18,ZTF24abwcufa,2024TNSTR4779....1M,,2024-12-06 22:40:38,2024-12-06 22:40:38
168002,AT,2024adms,157.1556471552402,4.292047739082884,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 11:55:00.002,20.8074,111.0,r,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-06 22:40:18,"ZTF24abwsqff, ATLAS24rgy",2024TNSTR4779....1M,,2024-12-06 22:40:34,2024-12-06 22:40:34
168001,AT,2024admr,169.0037289,38.0274959,,,,74.0,ALeRCE,48.0,ZTF,2024-12-06 12:23:18.997,19.8357,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-06 22:40:18,ZTF24abwstll,2024TNSTR4779....1M,,2024-12-06 22:40:33,2024-12-06 22:40:33
167999,AT,2024admp,215.9282398,55.27984729999999,,,,74.0,ALeRCE,48.0,ZTF,2024-12-06 12:51:45.000,19.4123,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-06 22:40:18,ZTF24abwsvqt,2024TNSTR4779....1M,,2024-12-06 22:40:31,2024-12-06 22:40:31
167998,AT,2024admo,199.3403794,38.094288,,,,74.0,ALeRCE,48.0,ZTF,2024-12-06 12:53:46.997,19.2239,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-06 22:40:18,"ZTF24abwsvtl, ATLAS24rft",2024TNSTR4779....1M,,2024-12-06 22:40:30,2024-12-06 22:40:30
167997,AT,2024admn,222.70764809997956,13.208080883333333,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 13:23:58.001,19.8119,111.0,r,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-06 22:40:18,ZTF24abwsybj,2024TNSTR4779....1M,,2024-12-06 22:40:29,2024-12-06 22:40:29
167934,AT,2024adkd,165.6047513,27.6719767,,,,18.0,ATLAS,18.0,ATLAS,2024-12-04 14:00:27.360,19.21,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-05 11:17:50,"ATLAS24rao, ZTF24abuhela",2024TNSTR4768....1T,,2024-12-05 11:17:50,2024-12-06 22:40:43
167878,AT,2024adia,161.3773667000018,38.03160734999997,,,,48.0,ZTF,48.0,ZTF,2024-12-03 10:57:12.000,19.6261,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-04 09:54:50,"ZTF18aaqclsd, ZTF24abwqvsu, ATLAS24rfy",2024TNSTR4761....1S,,2024-12-04 09:54:51,2024-12-06 22:40:36
167611,SN,2024acyc,136.7847284,59.703306,0.048,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-30 09:18:48.997,20.0635,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-01 10:25:43,"ZTF24abuyefl, ATLAS24qzg",2024TNSTR4714....1S,2024TNSCR4788....1F,2024-12-01 10:25:45,2024-12-06 08:06:45
167107,SN,2024aces,188.1156028,52.1735255,0.083,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-23 10:47:58.997,19.6113,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-26 06:04:53,"ZTF24abttkmr, ATLAS24qvu, GOTO24iry",2024TNSTR4650....1S,2024TNSCR4788....1F,2024-11-26 06:04:54,2024-12-06 13:50:03
166872,SN,2024abwq,207.034083,61.15495,0.035,10.0,SN II,24.0,GaiaAlerts,24.0,GaiaAlerts,2024-11-16 20:51:21.600,18.41,75.0,G,"S.T. Hodgkin, E. Breedt, A. Delgado, D.L. Harrison, M. van Leeuwen, G. Rixon, T. Wevers, A. Yoldas (IoA Cambridge), N. Ihanec, K. Kruszyńska, K.A. Rybicki, Ł. Wyrzykowski (Warsaw University Astronomical Observatory), Z. Kostrzewa-Rutkowska (Leiden Observatory), D. Eappachen (SRON/RU), G. Marton (Konkoly Observatory), on behalf of the Gaia Alerts team",2024-11-23 10:39:54,"Gaia24diw, ZTF24abualms, ATLAS24rbk, GOTO24iui",2024TNSTR4600....1H,2024TNSCR4789....1S,2024-11-23 10:39:55,2024-12-06 13:56:19
162063,SN,2024vqy,196.095159471,28.8059203224,0.026,10.0,SN II,48.0,ZTF,48.0,ZTF,2024-09-18 02:46:35.996,18.0578,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-09-19 07:58:44,"ZTF24abhzafp, ATLAS24qdm, GOTO24iru, PS24mhd",2024TNSTR3599....1S,2024TNSCR4635....1S,2024-09-19 07:58:45,2024-12-06 18:47:09
167981,AT,2024adly,194.968386667,47.2603366667,,,,18.0,ATLAS,18.0,ATLAS,2024-12-05 14:52:43.680,18.909,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-05 19:34:44,ATLAS24rbi,2024TNSTR4768....1T,,2024-12-05 19:34:45,2024-12-05 19:34:45
167980,AT,2024adlx,142.805211100004,56.27000799999969,,,,74.0,ALeRCE,48.0,ZTF,2024-12-05 10:28:32.002,19.883,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 19:10:31,ZTF22acazuyu,2024TNSTR4767....1M,,2024-12-05 19:10:42,2024-12-05 19:10:42
167975,AT,2024adls,151.2369128,43.1253472,,,,74.0,ALeRCE,48.0,ZTF,2024-12-05 10:43:43.997,20.5208,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 19:10:31,ZTF24abwjtzv,2024TNSTR4767....1M,,2024-12-05 19:10:36,2024-12-05 19:10:36
167972,AT,2024adlp,225.8371186,41.212243,,,,74.0,ALeRCE,48.0,ZTF,2024-12-05 12:54:59.003,18.5296,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 19:10:31,ZTF24abwlhmc,2024TNSTR4767....1M,,2024-12-05 19:10:34,2024-12-05 19:10:34
167971,AT,2024adlo,238.02740070000027,16.29318760000004,,,,74.0,ALeRCE,48.0,ZTF,2024-12-05 13:24:45.996,18.9803,111.0,r,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 19:10:31,ZTF24abwljiw,2024TNSTR4767....1M,,2024-12-05 19:10:33,2024-12-05 19:10:33
167969,AT,2024adlm,128.02067301150353,41.7686169544845,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 09:24:16.998,20.2709,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abutmcu,2024TNSTR4767....1M,,2024-12-05 18:56:44,2024-12-05 18:56:44
167968,AT,2024adll,133.48828604999017,37.373722,,,,74.0,ALeRCE,48.0,ZTF,2024-12-03 09:38:15.000,20.5444,111.0,r,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abutvtk,2024TNSTR4767....1M,,2024-12-05 18:56:43,2024-12-05 18:56:43
167967,AT,2024adlk,128.92345996666953,59.0515263666665,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 11:20:06.003,20.6094,111.0,r,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abvfxas,2024TNSTR4767....1M,,2024-12-05 18:56:43,2024-12-05 18:56:43
167966,AT,2024adlj,8.35096380000176,24.75452259999985,,,,74.0,ALeRCE,48.0,ZTF,2024-12-03 05:20:02.003,20.3278,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abvknct,2024TNSTR4767....1M,,2024-12-05 18:56:42,2024-12-05 18:56:42
167964,AT,2024adlh,158.61002955,30.255424700000003,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 10:57:16.001,20.55,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abvzfgd,2024TNSTR4767....1M,,2024-12-05 18:56:40,2024-12-05 18:56:40
167960,AT,2024adld,75.99918752584726,-21.83980458460568,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 07:41:58.001,19.9801,111.0,r,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abwgurw,2024TNSTR4767....1M,,2024-12-05 18:56:37,2024-12-05 18:56:37
167956,AT,2024adkz,162.10273680004684,72.12594765,,,,74.0,ALeRCE,48.0,ZTF,2024-12-03 10:49:30.996,20.801,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abwjpgf,2024TNSTR4767....1M,,2024-12-05 18:56:34,2024-12-05 18:56:34
167955,AT,2024adky,158.66072062777644,31.586327961137066,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 10:57:16.001,20.5816,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abwkugn,2024TNSTR4767....1M,,2024-12-05 18:56:33,2024-12-05 18:56:33
167954,AT,2024adkx,169.98291850000223,-4.8411129,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 12:28:46.004,20.1034,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-05 18:56:30,ZTF24abwlfed,2024TNSTR4767....1M,,2024-12-05 18:56:33,2024-12-05 18:56:33
167951,AT,2024adku,193.4174111,41.959477,,,,48.0,ZTF,48.0,ZTF,2024-11-30 12:15:04.003,20.0441,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-05 16:20:31,ZTF24abwlhlo,2024TNSTR4772....1S,,2024-12-05 16:20:32,2024-12-05 16:20:32
167950,AT,2024adkt,190.2701359,-3.472252,,,,48.0,ZTF,48.0,ZTF,2024-12-02 13:00:50.002,19.6807,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-05 16:20:19,ZTF24abwlhuv,2024TNSTR4772....1S,,2024-12-05 16:20:20,2024-12-05 16:20:20
167948,AT,2024adkr,133.082268947,16.9464436842,,,,18.0,ATLAS,18.0,ATLAS,2024-12-03 12:54:25.056,18.582,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-05 15:56:07,"ATLAS24rbg, GOTO24ito",2024TNSTR4768....1T,,2024-12-05 15:56:08,2024-12-05 15:56:08
167946,AT,2024adkp,143.7169952,20.4737644,,,,139.0,LAST,139.0,LAST,2024-12-05 02:21:46.000,19.75,1.0,Clear,"R. Konno (WIS), S. Garrappa (WIS), E. O. Ofek (WIS), S. Ben-Ami (WIS), D. Polishook (WIS), P. Chen (WIS), A. Krassilchtchikov (WIS), Y. M. Shani (WIS), E. Segre (WIS), A. Gal-Yam (WIS), S. Spitzer (WIS), and K. Rybicki (WIS) on behalf of the LAST Collaboration ",2024-12-05 15:06:23,,2024TNSTR4770....1K,,2024-12-05 15:06:24,2024-12-05 15:06:24
167945,AT,2024adko,175.4379282,8.3637375,,,,48.0,ZTF,48.0,ZTF,2024-11-30 10:48:05.996,19.9919,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-05 13:34:25,"ZTF24abwlgza, ATLAS24rhf",2024TNSTR4772....1S,,2024-12-05 13:34:26,2024-12-05 13:34:26
167944,AT,2024adkn,172.3540068,52.4833914,,,,48.0,ZTF,48.0,ZTF,2024-12-03 12:49:17.999,19.3428,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-05 13:34:18,"ZTF24abwlhjm, ATLAS24rfw",2024TNSTR4772....1S,,2024-12-05 13:34:19,2024-12-05 13:34:19
167943,AT,2024adkm,221.9646136,24.0189862,,,,48.0,ZTF,48.0,ZTF,2024-12-05 12:24:31.003,19.3706,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-05 13:34:16,ZTF24abwledu,2024TNSTR4772....1S,,2024-12-05 13:34:18,2024-12-05 13:34:18
167942,AT,2024adkl,209.2893245,11.5513448,,,,48.0,ZTF,48.0,ZTF,2024-12-03 12:13:04.995,19.0717,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-05 13:34:15,ZTF24abvrohe,2024TNSTR4772....1S,,2024-12-05 13:34:16,2024-12-05 13:34:16
167941,AT,2024adkk,219.6173027,22.9061604,,,,48.0,ZTF,48.0,ZTF,2024-12-05 12:24:31.003,19.401,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-05 13:33:47,ZTF24abwledt,2024TNSTR4772....1S,,2024-12-05 13:33:48,2024-12-05 13:33:48
