objid,name_prefix,name,ra,declination,redshift,typeid,type,reporting_groupid,reporting_group,source_groupid,source_group,discoverydate,discoverymag,discmagfilter,filter,reporters,time_received,internal_names,Discovery_ADS_bibcode,Class_ADS_bibcodes,creationdate,lastmodified
167803,AT,2024adfm,325.3657595,17.3789884,,,,48.0,ZTF,48.0,ZTF,2024-11-29 03:15:35.997,20.0992,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:02:02,ZTF24abvhcbg,,,2024-12-03 06:02:03,2024-12-03 06:02:03
167802,AT,2024adfl,329.2050439,16.4434599,,,,48.0,ZTF,48.0,ZTF,2024-12-01 02:39:00.996,20.2501,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:01:50,ZTF24abvherf,,,2024-12-03 06:01:51,2024-12-03 06:01:51
167801,AT,2024adfk,53.6456003,-3.1304979,,,,48.0,ZTF,48.0,ZTF,2024-12-02 07:00:07.001,19.8894,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:01:38,ZTF24abvcery,,,2024-12-03 06:01:39,2024-12-03 06:01:39
167800,AT,2024adfj,349.6205344,18.7424385,,,,48.0,ZTF,48.0,ZTF,2024-11-29 03:42:59.999,20.2226,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:01:22,ZTF24abvievm,,,2024-12-03 06:01:22,2024-12-03 06:01:22
167799,AT,2024adfi,12.3730173,5.4011911,,,,48.0,ZTF,48.0,ZTF,2024-11-30 06:51:50.002,19.8519,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:01:10,ZTF24aburvph,,,2024-12-03 06:01:11,2024-12-03 06:01:11
167798,AT,2024adfh,4.3741329,22.9348902,,,,48.0,ZTF,48.0,ZTF,2024-11-29 03:40:55.997,20.3174,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:01:03,ZTF24abuqxou,,,2024-12-03 06:01:04,2024-12-03 06:01:04
167797,AT,2024adfg,0.1392021,22.7762852,,,,48.0,ZTF,48.0,ZTF,2024-12-02 06:30:13.000,19.2735,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:00:56,ZTF24abvbzbd,,,2024-12-03 06:00:57,2024-12-03 06:00:57
167796,AT,2024adff,0.5314899,43.144845,,,,48.0,ZTF,48.0,ZTF,2024-11-25 04:41:51.002,20.1347,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:00:49,ZTF24abtuqmp,,,2024-12-03 06:00:51,2024-12-03 06:00:51
167795,AT,2024adfe,65.3851071,10.478894,,,,48.0,ZTF,48.0,ZTF,2024-11-26 05:44:05.003,20.7849,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 06:00:38,ZTF24abvborf,,,2024-12-03 06:00:39,2024-12-03 06:00:39
167758,AT,2024addt,121.7669861,15.378484,,,,18.0,ATLAS,18.0,ATLAS,2024-12-02 12:11:50.208,19.074,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-02 18:02:56,"ATLAS24qyn, ZTF24abvehrj",2024TNSTR4718....1T,,2024-12-02 18:02:57,2024-12-03 13:28:59
167712,AT,2024adbz,148.112963,-15.270261,,,,83.0,YSE,4.0,Pan-STARRS,2024-11-29 14:36:09.216,20.54,56.0,g,"D. O. Jones (UC Santa Cruz), K. D. French (Carnegie, Illinois), A. Agnello, C. R. Angus, Z. Ansari, N. Arendse, C. Gall, C. Grillo, S. H. Bruun, C. Hede, J. Hjorth, L. Izzo, H. Korhonen, S. Raimundo, D. Kodi Ramanah, A. Sarangi, R. Wojtak, H. Pfister (DARK, U Copenhagen), K. Auchettl (DARK, UC Santa Cruz, U Melbourne), K. C. Chambers, M. E. Huber, E. A. Magnier, T. J. L. de Boer, J. R. Fairlamb, C. C. Lin, R. J. Wainscoat, T. Lowe, H. Gao, J. Herman, A. S. B. Schultz, P. Minguez (IfA, Hawaii), A. Engel, A. Gagliano, G. Narayan, M. Soraisam (Illinois), Q. Wang (JHU), A. Rest (JHU, STScI), S. J. Smartt, K. W. Smith (Queen's University Belfast), K. Alexander, P. Blanchard, L. DeMarchi, A. Hajela, W. Jacobson-Galan, R. Margutti, D. Matthews, C. Stauffer, M. Stroh, G. Terreran (Northwestern), M. Drout (U Toronto), D. A. Coulter, G. Dimitriadis, R. J. Foley, T. Hung, C. D. Kilpatrick, C. Rojas-Bravo, M. R. Siebert (UC Santa Cruz), E. Ramirez-Ruiz (UC Santa Cruz, DARK)",2024-12-02 07:10:22,"PS24mgd, BGEM J095227.11-151612.9",2024TNSTR4723....1J,,2024-12-02 07:10:24,2024-12-03 11:35:09
167476,AT,2024acsx,119.738297,11.1130716,,,,18.0,ATLAS,18.0,ATLAS,2024-11-30 11:52:20.352,19.048,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-30 17:40:18,"ATLAS24quz, ZTF24abvnqtz",2024TNSTR4693....1T,,2024-11-30 17:40:29,2024-12-03 10:40:57
167389,AT,2024acpo,302.616792,16.4684,,,,10.0,XOSS,10.0,XOSS,2024-11-28 13:31:16.032,17.75,1.0,Clear,"Mi Zhang, Jianlin Xu, Guoyou Sun, Jiangao Ruan, Jingyuan Zhao, Wenjie Zhou, Yong Ma, Quanzhi Ye, Zhuoyang Chen (Xingming Obs.), Hanjie Tan (AUUK), Guangwei Wu (NAAA), Xing Gao, Ali Esamdin, Chunhai Bai, Yong Wang (XAO), on behalf of the KATS team",2024-11-29 14:50:18,"KATS24W015, ATLAS24qvs, Gaia24dnc",2024TNSTR4683....1Z,,2024-11-29 14:50:19,2024-12-03 14:55:16
167381,AT,2024acpg,10.794412,-9.0564,,,,18.0,ATLAS,18.0,ATLAS,2024-11-29 01:56:20.256,18.508,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-29 09:14:29,"ATLAS24qty, BGEM J004310.65-090323.0",2024TNSTR4678....1T,,2024-11-29 09:14:30,2024-12-03 14:21:52
167355,AT,2024acog,126.5370396,18.3798649,,,,18.0,ATLAS,18.0,ATLAS,2024-11-28 12:40:35.616,19.271,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-28 15:27:08,"ATLAS24qte, ZTF24abufwmd",2024TNSTR4670....1T,,2024-11-28 15:27:09,2024-12-03 10:40:50
167349,AT,2024acoa,325.4866296,21.3235958,,,,18.0,ATLAS,18.0,ATLAS,2024-11-27 05:59:10.752,18.901,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-28 08:41:25,"ATLAS24qss, ZTF24abuntvn",2024TNSTR4670....1T,,2024-11-28 08:41:27,2024-12-03 06:02:09
167261,AT,2024ackq,131.9695158,24.701769,,,,18.0,ATLAS,18.0,ATLAS,2024-11-27 12:36:44.064,18.774,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-27 21:13:25,"ATLAS24qrh, ZTF24abtntsg",2024TNSTR4658....1T,,2024-11-27 21:13:26,2024-12-03 13:17:44
167178,AT,2024achl,142.271163,2.699958,,,,18.0,ATLAS,18.0,ATLAS,2024-11-26 13:20:28.896,19.075,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-26 23:13:31,"ATLAS24qqf, BGEM J092905.07+024159.8",2024TNSTR4638....1T,,2024-11-26 23:13:33,2024-12-03 13:14:03
167176,SN,2024achj,148.221542,-7.345517,0.048,10.0,SN II,18.0,ATLAS,18.0,ATLAS,2024-11-26 14:57:32.256,18.791,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-26 23:12:39,"ATLAS24qqd, BGEM J095253.16-072043.8, GOTO24ird",2024TNSTR4638....1T,2024TNSCR4689....1A,2024-11-26 23:12:40,2024-12-03 12:25:04
167152,AT,2024acgl,137.041742,-6.910319,,,,48.0,ZTF,48.0,ZTF,2024-11-23 12:08:20.999,19.5799,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-26 15:59:27,"ZTF24abttsko, BGEM J090810.01-065437.1",2024TNSTR4650....1S,,2024-11-26 15:59:28,2024-12-03 14:38:51
167151,AT,2024acgk,103.046261355,-22.4293070182,,,,48.0,ZTF,48.0,ZTF,2024-11-22 09:45:47.001,19.8297,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-26 13:54:03,"ZTF24abtnery, GOTO24ijk, ATLAS24qrd, PS24mgv",2024TNSTR4650....1S,,2024-11-26 13:54:04,2024-12-03 23:35:10
167042,SN,2024acde,29.012171,-2.443125,0.05,3.0,SN Ia,18.0,ATLAS,18.0,ATLAS,2024-11-25 02:53:31.200,18.732,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-25 12:07:23,"ATLAS24qng, GOTO24ink, ZTF24abtqrea, BGEM J015602.92-022635.2",2024TNSTR4621....1T,,2024-11-25 12:07:24,2024-12-03 03:59:28
167038,SN,2024acda,155.978367932,41.9872791424,0.041,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-23 11:09:48.000,19.7103,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-25 11:14:06,"ZTF24abttoau, ATLAS24qoc, PS24ltk, GOTO24irn",2024TNSTR4631....1S,,2024-11-25 11:14:07,2024-12-03 10:06:30
166846,SN,2024abvq,160.583471,6.198511,0.028,3.0,SN Ia,18.0,ATLAS,18.0,ATLAS,2024-11-22 15:03:52.416,18.432,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-22 20:10:28,"ATLAS24qlp, ZTF24abugvux, GOTO24ipx, BGEM J104220.03+061154.6",2024TNSTR4579....1T,2024TNSCR4669....1S,2024-11-22 20:10:29,2024-12-03 11:35:04
166744,AT,2024abrt,48.0765369,23.787511,,,,18.0,ATLAS,18.0,ATLAS,2024-11-21 10:25:46.848,19.206,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-22 00:02:24,"ATLAS24qkb, ZTF24abvjkud",2024TNSTR4579....1T,,2024-11-22 00:02:25,2024-12-03 10:06:07
166707,SN,2024abqi,320.28232595556,35.525299166667,0.08,3.0,SN Ia,18.0,ATLAS,18.0,ATLAS,2024-11-21 05:53:00.096,19.018,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-21 12:05:50,"ATLAS24qii, ZTF24absvzdo",2024TNSTR4563....1T,2024TNSCR4728....1F,2024-11-21 12:05:52,2024-12-03 20:30:57
166688,AT,2024abpp,33.2878527972,-0.485013544197,,,,48.0,ZTF,48.0,ZTF,2024-11-20 05:56:10.996,19.9246,110.0,g,"Jyotsna Ravi (UC Berkeley), Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-21 08:35:55,"ZTF24abtberk, GOTO24inm, PS24mgr",2024TNSTR4571....1R,,2024-11-21 08:35:57,2024-12-03 14:13:10
166630,SN,2024abnk,22.6121495625,23.0178400125,0.067,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-18 05:37:17.999,19.7707,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-20 07:49:12,"ZTF24absxhcd, ATLAS24qiw",2024TNSTR4558....1S,2024TNSCR4689....1A,2024-11-20 07:49:12,2024-12-03 20:30:57
166621,AT,2024abnc,0.26403161111111,46.882265933333,,,,48.0,ZTF,48.0,ZTF,2024-11-18 06:50:07.998,19.7029,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-20 05:26:11,"ZTF24abtaozt, ATLAS24qjp",2024TNSTR4558....1S,,2024-11-20 05:26:13,2024-12-03 20:30:58
166596,SN,2024abmf,30.379125,-17.26505,0.08,13.0,SN IIn,18.0,ATLAS,18.0,ATLAS,2024-11-19 03:08:32.352,18.62,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-19 09:31:54,"ATLAS24qgo, GOTO24inq, ZTF24abtgtwg, Gaia24dnf",2024TNSTR4541....1T,2024TNSCR4573....1G,2024-11-19 09:31:55,2024-12-03 14:55:33
166435,SN,2024abgb,130.4619680375,24.6951436125,0.066,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-13 11:38:28.000,20.8967,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-17 11:43:10,"ZTF24absuydh, ATLAS24qmo",2024TNSTR4522....1S,2024TNSCR4611....1F,2024-11-17 11:43:11,2024-12-03 20:30:56
166035,SN,2024aaqu,323.9581233,19.3288414,0.13,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-04 02:15:25.004,20.3253,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-08 05:22:47,ZTF24abremls,2024TNSTR4385....1S,,2024-11-08 05:22:48,2024-12-03 16:36:31
166007,AT,2024aaps,271.6065,23.367939,,,,48.0,ZTF,48.0,ZTF,2024-11-05 02:50:53.001,19.8287,110.0,g,"Nabeel Rehemtulla (CIERA, NU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-07 06:35:33,"ZTF24abqtehy, ATLAS24qcv, MASTER OT J180625.66+232205.1, Gaia24dnd",2024TNSTR4371....1R,,2024-11-07 06:35:35,2024-12-03 14:55:21
165916,SN,2024aamh,99.0104331,47.0834461,0.116,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-10-30 10:17:45.997,20.4654,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-05 11:37:19,ZTF24abqlzgm,2024TNSTR4333....1S,,2024-11-05 11:37:20,2024-12-03 16:32:47
165897,SN,2024aalo,293.4974485,66.6946425,0.077,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-10-24 03:17:27.997,19.7138,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-05 05:30:29,ZTF24aboeilj,2024TNSTR4333....1S,,2024-11-05 05:30:30,2024-12-03 18:16:10
164809,AT,2024ywi,341.532712175,22.0772597601,,,,48.0,ZTF,48.0,ZTF,2024-10-20 02:49:28.001,20.3062,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-10-23 05:59:49,"ZTF24abnpslr, ATLAS24pxe, PS24mgu",2024TNSTR4122....1S,,2024-10-23 05:59:50,2024-12-03 19:51:00
167794,AT,2024adfd,37.342837,-10.7717885,,,,48.0,ZTF,48.0,ZTF,2024-11-29 08:59:41.000,17.245,111.0,r,"Igor Andreoni (Umd), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile Du Laz (Caltech) on behalf of ZTF",2024-12-02 23:50:37,ZTF24abuzutn,2024TNSTR4724....1A,,2024-12-02 23:50:39,2024-12-02 23:50:39
167793,AT,2024adfc,65.1289380524,-27.917346778,,,,4.0,Pan-STARRS,4.0,Pan-STARRS,2024-11-28 09:52:38.784,20.46,26.0,w,"K. C. Chambers, T. de Boer, J. Herman, J. Fairlamb, M. Huber, C.-C. Lin, T. Lowe, E. Magnier, A. Schultz, R. J. Wainscoat, H. Gao, P. Minguez (IfA, University of Hawaii), K. W. Smith, D. R. Young, S. Srivastav, M. Fulton, S. J. Smartt, M. Nicholl, T. Moore, J. Weston, C. R. Angus, S. Sim (Queen's University Belfast), D. E. Wright (University of Minnesota)",2024-12-02 22:22:55,PS24mgq,2024TNSTR4722....1C,,2024-12-02 22:22:57,2024-12-02 22:22:57
167792,AT,2024adfb,231.870662,19.254055600000417,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 13:10:37.998,19.4325,111.0,r,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,ZTF23aakthob,2024TNSTR4717....1M,,2024-12-02 20:15:41,2024-12-02 20:15:41
167791,AT,2024adfa,152.0729633,-23.4441834,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 12:02:05.997,19.888,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,ZTF24abvggin,2024TNSTR4717....1M,,2024-12-02 20:15:37,2024-12-02 20:15:37
